	1956	1959	1963	1965	1967	1971	1972	1977	1981	1982	1986	1989	1994	1998	2002	2003	2006	2010	2012
KVP	49	49	50	50	42	35	27	0	0	0	0	0	0	0	0	0	0	0	0
ARP	15	14	13	13	15	13	14	0	0	0	0	0	0	0	0	0	0	0	0
CHU	13	12	13	13	12	10	7	0	0	0	0	0	0	0	0	0	0	0	0
CDA	0	0	0	0	0	0	0	49	48	45	54	54	34	29	43	44	41	21	13
PvdA	50	48	43	43	37	39	43	53	44	47	52	49	37	45	23	42	33	30	38
VVD	13	19	16	16	17	16	22	28	26	36	27	22	31	38	24	28	22	31	41
D66	0	0	0	0	7	11	6	8	17	6	9	12	24	14	7	6	3	10	12
SGP	3	3	3	3	3	3	3	3	3	3	3	3	2	3	2	2	2	2	3
GPV	0	0	1	1	1	2	2	1	1	1	1	2	2	2	0	0	0	0	0
RPF	0	0	0	0	0	0	0	0	2	2	1	1	3	3	0	0	0	0	0
PSP	0	2	4	4	4	2	2	1	3	3	1	0	0	0	0	0	0	0	0
PPR	0	0	0	0	0	2	7	3	3	2	2	0	0	0	0	0	0	0	0
CPN	7	3	4	4	5	6	7	2	3	3	0	0	0	0	0	0	0	0	0
DS'70	0	0	0	0	0	8	6	1	0	0	0	0	0	0	0	0	0	0	0
Boerenpartij	0	0	3	3	7	1	3	1	0	0	0	0	0	0	0	0	0	0	0
RKPN	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NMP	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
LPF	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0
PVV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	24	15
ChristenUnie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	6	5	5
EVP	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
GroenLinks	0	0	0	0	0	0	0	0	0	0	0	6	5	11	10	8	7	10	4
SP	0	0	0	0	0	0	0	0	0	0	0	0	2	5	9	9	25	15	15
CD	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0
CP	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AOV	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
Unie 55+	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PvdD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2
LN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
50plus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
